"Data";"Concessões - Pessoas jurídicas - Desconto de duplicatas e recebíveis - Recursos Livres -  20366";"Concessões - Pessoas jurídicas - Desconto de cheques - Recursos Livres - 20637";"Concessões - Pessoas jurídicas - Antecipação de faturas de cartão de crédito - Recursos Livres - 20638";"Concessões - Pessoas jurídicas - Capital de giro com prazo de até 365 dias - Recursos Livres - 20639";"Concessões - Pessoas jurídicas - Capital de giro com prazo superior a 365 dias - Recursos Livres - 20640";"Concessões - Pessoas jurídicas - Capital de giro rotativo - Recursos Livres - 20641";"Concessões - Pessoas jurídicas - Conta garantida - Recursos Livres - 20643";"Concessões - Pessoas jurídicas - Cheque especial - Recursos Livres - 20644";"Concessões - Pessoas jurídicas - Aquisição de veículos - Recursos Livres - 20645";"Concessões - Pessoas jurídicas - Aquisição de outros bens - Recursos Livres - 20646";"Concessões - Pessoas jurídicas - Arrendamento mercantil de veículos - Recursos Livres - 20648";"Concessões - Pessoas jurídicas - Arrendamento mercantil de outros bens - Recursos Livres - 20649";"Concessões - Pessoas jurídicas - Vendor - Recursos Livres - 20651";"Concessões - Pessoas jurídicas - Compror - Recursos Livres - 20652";"Concessões - Pessoas jurídicas - Cartão de crédito rotativo  - Recursos Livres - 20653";"Concessões - Pessoas jurídicas - Cartão de crédito parcelado - Recursos Livres - 20654";"Concessões - Pessoas jurídicas - Cartão de crédito à vista - Recursos Livres - 20655";"Concessões - Pessoas jurídicas - Adiantamento sobre contratos de câmbio (ACC) - Recursos Livres - 20657";"Concessões - Pessoas jurídicas - Financiamento a importações - Recursos Livres - 20658";"Concessões - Pessoas jurídicas - Financiamento a exportações - Recursos Livres	- 20659";"Concessões - Pessoas jurídicas - Repasse externo - Recursos Livres - 20660";"Concessões - Pessoas jurídicas - Outros créditos livres - Recursos Livres - 20661";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Cartão de crédito à vista - Recursos livres - 20681";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas jurídicas - Crédito rural com taxas de mercado - Recursos direcionados - 20687";"Concessões - Pessoas jurídicas - Crédito rural com taxas reguladas - Recursos direcionados - 20688";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados - 20690";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20691";"Concessões - Pessoas jurídicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20693";"Concessões - Pessoas jurídicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20694";"Concessões - Pessoas jurídicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20695";"Concessões - Pessoas jurídicas - Outros créditos direcionados - Recursos direcionados - 20697";"Concessões - Pessoas físicas - Crédito rural com taxas de mercado - Recursos direcionados - 20699";"Concessões - Pessoas físicas - Crédito rural com taxas reguladas - Recursos direcionados - 20700";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados- 20702";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20703";"Concessões - Pessoas físicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20705";"Concessões - Pessoas físicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20706";"Concessões - Pessoas físicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20707";"Concessões - Pessoas físicas - Microcrédito destinado a consumo - Recursos direcionados - 20709";"Concessões - Pessoas físicas - Microcrédito destinado a microempreendedores - Recursos direcionados - 20710";"Concessões - Pessoas físicas - Outros créditos direcionados - Recursos direcionados - 20713";"Concessões - Total - 20631";"Resíduo"
2012-03-01;0,00397386022529027;-0,00205083455933519;0,000798397655240364;0,00554065096446466;0,00213582982445765;0,00343393912259564;-0,00304190726283107;-0,00104663428642358;0,000802798298063528;0,00188261209223788;-0,000630733103113886;-0,00033157501508443;-0,00233080899398029;-1,02005144286837e-05;-0,000170467518339694;7,67732667867561e-06;0,00206591114347818;0,00986240795657226;-0,00017872481872027;0,0123749349869944;-0,000699767173797521;0,00492625149707362;0,00460689642681373;0,00451732139766517;0,000424750206795604;-0,000197426423556589;-0,00108416642998489;-0,00436502829529407;-0,000131910027355858;-0,00101934363888711;-3,80199927884735e-05;-0,00244372670961099;-0,00138507830153188;0,0188922870215588;-7,04387636788068e-05;-0,000589353319292187;-0,00303324515310776;-0,00426540490178064;0,000222273989241328;0,000667461967014967;0,00118693525857698;0,00462310652556748;0,000413412005573963;-0,00393219984202758;0,000109962262887356;0,00233436914396973;-0,000107954514601656;0,00758493304435989;0;-4,88133204733122e-05;9,17825172924713e-05;-0,000164586450685084;0,000641475624386438;0,00016980163806041;0,0649238674604826;0,00400017666828273
2012-04-01;0,000105558320551568;-0,00241881131805898;0,000969650623902975;0,00461579032733134;0,00435645410747623;0,00385022558524187;-0,00606535376759627;-0,00146224668532562;-4,28448316376456e-05;-9,92821798847882e-05;-0,00079903966955546;-0,000320064398467908;-0,00224205136881023;-0,00233388528107788;0,00010836980121851;-1,03816236487919e-05;0,00176210327346386;0,00862665366323705;0,000393120131665889;-0,00463617849706257;0,00103645978121688;0,00280810322125316;0,00375321614786035;0,00339661583598285;0,000432525565978402;0,00273837993361633;0,000199420700101117;-0,00896021251318519;-2,95294485018472e-06;-0,00168262100843558;3,49297407096267e-06;-0,0096783638142691;0,00112341444686202;0,0236302037682831;-0,000122030293682612;-0,000660512543522445;-0,00182386750628121;-0,00104017643305232;0,000550085033003609;0,000301179065906575;0,00194425353895622;0,00181852622260223;0,000775406175135342;-0,0031613797724766;0,000205039520709148;0,00134501889681278;-0,000630982852947385;0,000871453450096289;0;-0,000136488682786943;-0,000111157310267858;-0,000200213568413729;0,000575484502413901;0,000223920067016069;0,0323359870065065;0,00845696118983728
2012-05-01;0,00195685654354722;-0,00147294171315401;0,00101932220726034;0,00235871310494728;0,0113010290614323;0,0051692663711931;-0,00331622344494846;-0,00241859290911044;1,97654671089979e-05;-0,000133234556490248;-0,00107543687224789;-0,000906512879965701;-0,00253371503625927;0,00426259116160183;2,75967931294622e-06;-1,83819949014632e-05;0,0031001447019072;0,00137271887257609;0,00346813657899873;0,00916353869454247;0,000748195936784112;0,00374203705899215;8,29399194071137e-05;0,00467230235789167;0,00105208441232161;0,00763663551104283;0,000160368577750064;-0,00716395343667064;0,000329575909015077;-0,00257518650952577;1,17077877504904e-05;-0,00212637407953729;0,000892121318083827;0,0186289675831477;-7,46770009136041e-05;-0,000884967160123808;-0,0022013939781355;-0,000682227068903529;0,00102058875673057;0,000140983014939616;0,000458499459854528;8,12644809079711e-05;-0,000245751841815146;0,00503925199554104;0,000206133045268341;0,00429253988018754;-0,000728490104055047;0,00345892344568996;0;0,000125258609530632;0,000184762141946299;-5,91367204365676e-05;0,000805969542434721;2,57656846817035e-05;0,0696289944700039;0,0012544729028702
2012-06-01;0,00524022047780015;-0,00103801654091949;0,00146055291542412;-0,00857142110140123;0,0193495358080982;0,00372924001361348;-0,00557019055925803;0,000286169439348384;0,000213191692480781;0,000510323667546938;-0,000825543655580571;-0,000311939382203419;-0,00145974466528991;0,00526662139610883;0,000552263094135415;-8,62670057417057e-06;0,00212460369315538;-0,000365975602687753;0,00486031444522654;0,00744425309240069;0,00429451162186071;0,0111138285970989;0,00159756452836445;0,00308443271004135;0,000686785264061575;0,00557220473313169;0,0018152768563522;0,00099960121756771;0,000272368760039463;-0,00202665034826217;1,30925954584508e-05;0,00636590838530006;0,000484901179318574;0,00224728993807443;-9,02700066758774e-05;-0,00146010586284189;-0,00343287263670409;-0,000919892079093564;0,00167753724309298;0,000572202682903327;0,00246506555034395;-0,00531620413749416;0,00020066195428183;-0,00150026384907691;0,000531387197150239;0,00312763989572642;0,000325072285246452;0,00447132381442054;0;0,000161433262719368;-0,000677311698262482;9,11760810820136e-08;0,000819561061357779;0,000405277814684942;0,0633728317687394;-0,00739444946495227
2012-07-01;0,00172260543480803;-0,00154741951917114;0,00144711341288274;-0,00579755927292129;-0,00218773921030184;0,00217496262502692;-0,00857050866033069;-0,00135170978157572;-0,000834691025937902;-0,000752952018025119;-0,000795928727155306;-0,00187375630422441;-0,00149949003308714;0,00132155347907068;-0,00119414969251263;-6,33341951185033e-06;0,000866999666521453;-0,000564658889654862;0,00121896426500546;0,00845016350577063;-1,57432829701819e-05;0,00496618181226776;-0,000499993312422205;-0,00033810871958411;-0,000376766634058863;0,000928350752666583;0,00141490711212502;-0,00259461820979012;0,000249994052389674;-0,00228539574505714;-7,41348463946509e-06;-0,00122321447307576;-0,000176915856017367;-0,00179877195626754;-6,3172102412827e-05;-0,00138945265533857;0,000701807603269892;-0,000556924344189761;0,00106066492210811;-0,000543418457464686;0,00353974767912649;-0,00457848252283022;0,000505253263154048;-0,00151628645574263;0,000122419493721194;-0,00235110601402116;0,000239888795022434;0,00177379282226057;-4,49747466797393e-06;0,00034186265857814;-0,000308812333926992;2,06514284959933e-05;0,000561205875267449;-6,73075880398517e-05;-0,0114382634558964;0,00260594406149166
2012-08-01;0,00440284390814995;-0,00120261335369017;0,000993560480545839;-0,00434253843859502;-0,0242499523347738;0,00307684381634809;-0,00747186304239413;-0,00286695148693992;-0,000572861072379996;-0,000159014933100034;-0,000701357238549221;-0,000746155619975632;-0,00146123017202022;0,00148659006128056;0,0003314230861104;2,42846455531011e-06;-0,000859350212981995;-4,97595063050008e-05;0,000526984022757918;-0,000498911938660871;0,00172292377905518;0,00804474676205761;-0,00645330913850984;-0,00103623421803047;0,000544530873175;0,00303671744165707;7,16640410794053e-06;-0,00128229654215651;0,000186918486706472;-0,000910155695033112;-2,886136019044e-05;0,0035274522498648;-0,000704280153574004;-0,0141994808727582;2,91415746637211e-05;-2,07737686947769e-05;0,000175592972910291;0,0022864996478457;-0,000773220356556055;0,000638894843541571;0,00857946474080597;-0,00356360402630419;-5,37979826808041e-05;-0,00280474766363866;0,000251051164530988;0,00327905652498227;0,000801420607840084;0,0034538967953356;-4,00898011545863e-06;0,000415717873336213;0,00114909202401468;2,62827204025045e-05;0,000681140200353504;-8,73166471363069e-05;-0,0305990802708053;-0,00315281504199557
2012-09-01;0,00625608243726437;-0,000898585690955811;0,00152116537022525;-0,000612498936611314;0,00954787588975627;0,00170824722523261;-0,00322251570812428;0,000683160757285009;-0,00107786245954205;-0,000577683276078862;-0,000466230856707221;0,000796733611850739;-0,000906606432530457;-0,00141465217046697;0,000498382389895178;2,12109315692731e-06;0,00146827573904897;-0,00546349062987307;1,08047255784277e-05;0,00533243621291965;0,00025294793672608;0,0133033334098277;-0,000430341633569525;-0,00121823290072445;0,000628084169528783;-0,00058644094050965;-0,00166910548588631;-0,00962319475350394;0,000238004298143968;-0,000504243876468207;-1,65231432793442e-05;0,00389152505884528;-0,000566297072484104;0,0150362720781519;5,55904746376016e-06;0,000457382482923344;0,00262867240816252;0,00391795406094558;0,000605244829167148;0,00105369551578007;0,00603846269621894;0,0107468869074308;-0,000370232883353939;-0,00154419294614617;5,3565273969604e-05;0,00302310876340588;0,000893622789156169;0,00253193741795841;-4,29109040898383e-06;0,000285646429498952;-9,86425318982243e-05;3,173124711542e-05;0,000726775605522135;-0,000123454431424761;0,0589638699573691;-0,00381650807023899
2012-10-01;0,000588375530908835;-0,000410647245825449;0,00123098688014315;0,00069868166066053;0,00958273698677172;0,00161301660399732;-0,0118106620828302;-0,00475396417024733;-0,000922097760610519;0,000626830609964242;-0,000476202328527961;-0,000400679025627309;-0,00142806342610958;0,00104306542316532;-0,00080260257084057;2,63518129942494e-05;-0,000234219956877289;0,00194305331048306;-3,47715683412186e-05;0,0140863084715297;-0,00024944567116305;0,0042991478238805;-0,0100519492412003;-0,000542719904570333;0,000834914045535142;0,00441602873936927;0,00092958839564675;-0,00527394640447707;0,000258040916663149;-0,000310568649998167;-2,43313532312225e-05;-0,00919733294147317;0,000169270545203277;0,0130537326905175;-3,54315194170831e-05;-0,000310871790262682;0,00451207686917962;0,00310112975900551;0,00198450379715221;0,00111478722524884;0,00582850923788139;0,00442740912629965;-0,00137215432182402;0,000521513414565826;0,000295105127004897;0,00453725250714755;0,00184185603967964;0,00711093853791253;0;0,00056758194876463;0,000452475243324016;0,000645372766143886;0,000806305171571411;3,25744109240075e-05;0,0543456672723228;0,00980880757653806
2012-11-01;0,00444791288976404;-0,000975486539312708;0,00125946534678292;-0,00134232138891225;-0,000765369760093838;0,00188346746902473;-0,00512046213251151;-0,00262750058950954;-0,000917199258061754;-0,00209021037783955;-0,000616647527364967;4,09122252311049e-05;-0,000140760806956251;0,00213918251401941;0,000800353687528145;3,46808943406272e-05;-9,23095530796549e-05;0,000948443853983172;-0,000320619556815617;-0,00606167851860047;0,00164206004916798;0,00383118798781011;-0,00376939222429906;-0,00232430412630675;0,000607346378775359;-0,00338994093700593;0,000532664142804318;-0,00692328908192888;0,000171118387449076;-0,000424550082601635;-2,50647553983124e-05;0,000501418828520449;-0,000426707649494104;0,0155448223607205;-0,000103720532217547;-0,000611697986834935;0,000451296501348424;0,00112537870641494;0,000294009835493284;0,00027251738074916;0,00214287244073335;-0,00785673262397774;3,02433840344895e-05;-0,00239366420018729;0,000215220767678039;0,00590351401381786;0,00112061325205881;0,00361788035840389;0;0,000862947227311697;0,000734718971851973;0,000526962917064171;0,000611444010945462;0,000242533765849799;0,00232045553418092;-0,000897104806186025
2012-12-01;0,0102501664877567;-3,22153229821695e-05;0,00144251621252331;0,00257980018300945;0,00507805301358107;0,00564266762438169;-0,00310941587402955;0,00157431581005614;-0,000904857949937683;-0,00110608860511127;-0,000580430024865187;-2,97601780661875e-06;-0,000612036910308168;-0,00084648026179879;0,00134066604820904;6,10490000419488e-05;0,00343106547632709;-0,00633086883429163;-9,78341710927632e-05;-0,00717740445634304;0,00884775858463601;0,000326000351306347;0,00282762028999247;8,37115331597277e-05;0,000282468786707167;0,00130659812589775;0,00049909392173003;-0,00203822704612191;0,000120551483609968;-0,000335995676121589;8,87896926537936e-06;0,00792114790099792;-0,000784116808491637;0,0301272576219723;-2,95010155843389e-05;-0,00101927814705136;0,000224050257585689;0,00145058314799658;0,00176523761048586;-0,000214146038151764;0,00255454212800147;0,0464606085115728;0,000218974065165378;-0,00322437067647439;0,000250449210220776;0,0118699289127283;0,00143930243626301;0,00663734542555716;0;0,00118192914600088;0,000379724167460803;0,000487395217122853;0,0005584998106481;0,000223413549798068;0,122457250723227;-0,00854987646197811
