"Data";"Concessões - Pessoas jurídicas - Desconto de duplicatas e recebíveis - Recursos Livres -  20366";"Concessões - Pessoas jurídicas - Desconto de cheques - Recursos Livres - 20637";"Concessões - Pessoas jurídicas - Antecipação de faturas de cartão de crédito - Recursos Livres - 20638";"Concessões - Pessoas jurídicas - Capital de giro com prazo de até 365 dias - Recursos Livres - 20639";"Concessões - Pessoas jurídicas - Capital de giro com prazo superior a 365 dias - Recursos Livres - 20640";"Concessões - Pessoas jurídicas - Capital de giro rotativo - Recursos Livres - 20641";"Concessões - Pessoas jurídicas - Conta garantida - Recursos Livres - 20643";"Concessões - Pessoas jurídicas - Cheque especial - Recursos Livres - 20644";"Concessões - Pessoas jurídicas - Aquisição de veículos - Recursos Livres - 20645";"Concessões - Pessoas jurídicas - Aquisição de outros bens - Recursos Livres - 20646";"Concessões - Pessoas jurídicas - Arrendamento mercantil de veículos - Recursos Livres - 20648";"Concessões - Pessoas jurídicas - Arrendamento mercantil de outros bens - Recursos Livres - 20649";"Concessões - Pessoas jurídicas - Vendor - Recursos Livres - 20651";"Concessões - Pessoas jurídicas - Compror - Recursos Livres - 20652";"Concessões - Pessoas jurídicas - Cartão de crédito rotativo  - Recursos Livres - 20653";"Concessões - Pessoas jurídicas - Cartão de crédito parcelado - Recursos Livres - 20654";"Concessões - Pessoas jurídicas - Adiantamento sobre contratos de câmbio (ACC) - Recursos Livres - 20657";"Concessões - Pessoas jurídicas - Financiamento a importações - Recursos Livres - 20658";"Concessões - Pessoas jurídicas - Financiamento a exportações - Recursos Livres	- 20659";"Concessões - Pessoas jurídicas - Repasse externo - Recursos Livres - 20660";"Concessões - Pessoas jurídicas - Outros créditos livres - Recursos Livres - 20661";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas jurídicas - Crédito rural com taxas de mercado - Recursos direcionados - 20687";"Concessões - Pessoas jurídicas - Crédito rural com taxas reguladas - Recursos direcionados - 20688";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados - 20690";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20691";"Concessões - Pessoas jurídicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20693";"Concessões - Pessoas jurídicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20694";"Concessões - Pessoas jurídicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20695";"Concessões - Pessoas jurídicas - Outros créditos direcionados - Recursos direcionados - 20697";"Concessões - Pessoas físicas - Crédito rural com taxas de mercado - Recursos direcionados - 20699";"Concessões - Pessoas físicas - Crédito rural com taxas reguladas - Recursos direcionados - 20700";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados- 20702";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20703";"Concessões - Pessoas físicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20705";"Concessões - Pessoas físicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20706";"Concessões - Pessoas físicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20707";"Concessões - Pessoas físicas - Microcrédito destinado a consumo - Recursos direcionados - 20709";"Concessões - Pessoas físicas - Microcrédito destinado a microempreendedores - Recursos direcionados - 20710";"Concessões - Pessoas físicas - Outros créditos direcionados - Recursos direcionados - 20713";"Concessões - Total - 20631(menos crédito à vista)";"Resíduo"
2012-03-01;0,00466998088925141;-0,00241008934792419;0,000938256904021653;0,00651123407748251;0,00250997365217642;0,00403547914828912;-0,00357477313718515;-0,00122997836826946;0,000943428429118033;0,00221239852289528;-0,000741221726676341;-0,000389658643236358;-0,00273910828295129;-1,198738877108e-05;-0,000200329152952615;9,0222017980857e-06;0,0115900545233267;-0,0002100329253019;0,0145427132859891;-0,000822348835462926;0,00578920722992957;0,00541390915942677;0,00530864283133206;0,000499155792097888;-0,000232010582348849;-0,00127408520223621;-0,0051296717962887;-0,000155017356406261;-0,00119790708361793;-4,46801421453313e-05;-0,00287180635086453;-0,00162770928808856;-8,2777868770786e-05;-0,000692593242358029;-0,00356459364304718;-0,00501259688236264;0,000261210818470308;0,000784384566529229;0,00139485655259258;0,00543295886100185;0,000485831422336069;-0,00462102265150628;0,000129224893959445;0,00274329208194546;-0,000126865438519877;0,00891362311587717;0;-5,736419018981e-05;0,00010786051280702;-0,000193417869717075;0,000753846068299109;0,000199546627145845;0,0516673520840509;0,00470090731315158
2012-04-01;0,000123747264782691;-0,00283560105040691;0,00113673286838818;0,005411145467577;0,00510712255684421;0,00451366488667521;-0,00711048579361166;-0,00171420904388303;-5,02275017026577e-05;-0,000116389671019858;-0,000936723633378088;-0,00037521527111993;-0,00262838327611526;-0,00273604125511715;0,000127043196744336;-1,21704999078087e-05;0,010113127884899;0,000460859369213815;-0,00543504675953562;0,00121505403186286;0,00329197254220981;0,00439993957851055;0,00398189282497266;0,000507054824846943;0,00321023510937049;0,000233783239915292;-0,0105041628607253;-3,46177209295383e-06;-0,00197255646330671;4,09485472087754e-06;-0,0113460601052523;0,00131699201247352;-0,000143057553255355;-0,000774326648893874;-0,00213814139945574;-0,00121941110666646;0,000644871175255563;0,000353075772909225;0,00227927136612942;0,00213187974957112;0,000909017808991484;-0,0037061228119122;0,000240370249616804;0,0015767815241083;-0,000739708644179052;0,00102161516279688;0;-0,000160007293412985;-0,000130311026495808;-0,000234712728794103;0,000674647272961852;0,000262504136844984;0,00814015795889445;0,00991419539594213
2012-05-01;0,00230137190452254;-0,00173226120577404;0,00119877949008593;0,00277397752454295;0,0132906374051458;0,00607934415677308;-0,00390006282805429;-0,00284439949768341;2,32452863417141e-05;-0,000156691233207295;-0,00126477345058338;-0,00106610946005227;-0,00297978950871045;0,00501304378807154;3,24553603954732e-06;-2,16182462402784e-05;0,00161439358269353;0,00407872110516924;0,0107768300988469;0,000879919947975137;0,00440084327164623;9,75419485482019e-05;0,00549488689466972;0,00123730966160353;0,00898110720898074;0,000188602348199333;-0,00842520685475258;0,000387599561100107;-0,00302856226301857;1,37690081993696e-05;-0,00250073393539694;0,00104918418451975;-8,78242977919272e-05;-0,00104077049768921;-0,00258896149989744;-0,000802336897948215;0,00120026902255886;0,000165803850398134;0,000539220812392938;9,55715398831431e-05;-0,000289017805675645;0,00592644003495774;0,000242423902017008;0,00504826514333996;-0,000856744794974047;0,00406788594905147;0;0,000147311076902352;0,000217290533583949;-6,9548065435404e-05;0,000947864914766755;3,03018752308597e-05;0,0563329199853131;0,00147532975944038
2012-06-01;0,00614194334566269;-0,00121663560019991;0,001711880883234;-0,0100463678999103;0,0226791512306943;0,0043709574784166;-0,00652869378005067;0,000335412697077145;0,000249877138286478;0,00059813877437079;-0,00096760095943057;-0,000365617061513169;-0,001710933551618;0,00617288726208993;0,000647295023262849;-1,01111597137979e-05;-0,000428951687648565;0,00569666411769362;0,00872523988980967;0,00503349948547039;0,0130262659531157;0,00187246908137231;0,00361519349020515;0,000804965401813206;0,00653105454747883;0,00212764475381165;0,00117160987263148;0,000319237234459466;-0,00237539082052504;1,53455336267155e-05;0,00746133656242759;0,000568341653607288;-0,000105803423570564;-0,00171135690306098;-0,00402359201045745;-0,00107818460269984;0,00196620328304232;0,000670665762159647;0,00288924731653911;-0,00623100206657221;0,000235191316863512;-0,0017584251661954;0,000622826858780832;0,00366583565072635;0,000381009838743842;0,0052407370385706;0;0,000189212258897946;-0,000793861650613053;1,06865412792777e-07;0,000960588896687762;0,000475016917245028;0,0691536588807158;-0,00866686618979225
2012-07-01;0,00203904446107751;-0,0018316772580488;0,00171294512920096;-0,00686255882185588;-0,00258962234119805;0,00257449872385081;-0,0101448932293724;-0,00160001604976558;-0,000988022026842994;-0,000891267733624881;-0,000942139174604057;-0,00221796143001466;-0,00177494322531729;0,00156432009737453;-0,00141351250089759;-7,49685546926063e-06;-0,000668385550215819;0,00144288545861217;0,0100024409208724;-1,86352912227418e-05;0,0058784590553303;-0,000591841041290986;-0,000400218586322305;-0,000445977879073716;0,00109888685006552;0,00167482259815302;-0,00307124416443803;0,000295917438507497;-0,00270521817774724;-8,77532630858622e-06;-0,00144791642104214;-0,000209414929849678;-7,4776685894905e-05;-0,00164469221073443;0,00083072819652925;-0,000659230184877428;0,00125550685652212;-0,000643243294924433;0,00418999194643735;-0,00541954021488243;0,000598067234003828;-0,00179482511578945;0,000144907699439559;-0,00278299928609602;0,000283955866434129;0,00209963486486534;-5,32365138601264e-06;0,000404662116081546;-0,000365540515710973;2,44450528468152e-05;0,00066429822428592;-7,96718516079924e-05;-0,0124365116844565;0,0030846505514798
2012-08-01;0,00518465808941737;-0,00141616173153662;0,00116998728327662;-0,0051136441613548;-0,0285560229168562;0,00362319980337573;-0,00879864377977582;-0,00337603683637652;-0,00067458416763979;-0,000187251257694865;-0,000825897432721752;-0,000878650674830859;-0,00172070120810818;0,00175056425975009;0,000390273972974886;2,85968766193269e-06;-5,8595315271588e-05;0,000620560717932337;-0,000587503866284439;0,00202886381958552;0,00947325461618333;-0,00759922498423184;-0,00122023860784569;0,000641223367314551;0,00357594817749917;8,43894441987615e-06;-0,00150999428528849;0,000220109652847443;-0,00107177228748624;-3,39862797102497e-05;0,00415382289806858;-0,000829339370556493;3,4316251943192e-05;-2,44625724095491e-05;0,000206773064509281;0,00269251400752802;-0,000910521303991684;0,000752343573371586;0,010102922610759;-0,00419639415520907;-6,3350904987583e-05;-0,00330278746338045;0,000295630387585139;0,00386131947726708;0,000943729081508553;0,00406720618162318;-4,72085579673883e-06;0,000489537008322797;0,00135313660490319;3,09497501590962e-05;0,000802090449596263;-0,000102821487738429;-0,018299735427769;-0,00371266126006884
2012-09-01;0,00745222611003357;-0,00107039250447787;0,00181200749883796;-0,000729606844787448;0,0113734003211305;0,00203485882769753;-0,00383865077560874;0,00081377898770398;-0,00128394643845785;-0,00068813453730752;-0,000555372758990715;0,000949066621886096;-0,00107994678711142;-0,00168512930369561;0,000593671566192123;2,52663962861384e-06;-0,00650809319284922;1,28705557950601e-05;0,00635198157545139;0,000301310802319524;0,0158468897399234;-0,000512621627045512;-0,00145115527519335;0,000748171926185145;-0,000698566640175169;-0,00198823330847304;-0,0114631199193978;0,000283509986115891;-0,000600653750925328;-1,96823173289254e-05;0,00463557265144638;-0,000674571326692266;6,62192019874732e-06;0,000544832603421349;0,00313126646767774;0,00466705479726032;0,000720965774366381;0,00125515884956196;0,00719299814548221;0,0128016585485012;-0,000441020269120639;-0,00183943787627456;6,38067891960093e-05;0,00360111783788704;0,00106448071115614;0,00301603604560738;-5,11153366456071e-06;0,000340261146092055;-0,000117502679854904;3,77981637276605e-05;0,000865732860447382;-0,000147058538068953;0,050577413619513;-0,00454621264591632
2012-10-01;0,000707126114070176;-0,000493527306864097;0,00147943434643251;0,000839695095599631;0,0115168004304081;0,00193856831767538;-0,0141943829144753;-0,00571344665700708;-0,00110820279226458;0,000753342500017954;-0,000572313232610147;-0,000481547221964885;-0,00171628643290245;0,00125358510110806;-0,000964590142259268;3,16703434157849e-05;0,00233521563133455;-4,17894400932543e-05;0,016929318178274;-0,000299790760925585;0,00516683569389446;-0,0120807127971165;-0,000652255909681634;0,00100342297323264;0,00530730643619551;0,00111720524625329;-0,00633837580065866;0,00031012076656089;-0,000373250060698482;-2,92420985520709e-05;-0,0110536111055938;0,00020343405965786;-4,25825876924273e-05;-0,00037361438311844;0,00542273975595235;0,00372702418866009;0,00238503198164981;0,00133978236210409;0,00700486487233575;0,00532098370243781;-0,00164909331290046;0,00062676935886129;0,000354665567717996;0,00545299653943552;0,00221359393039944;0,008546124152952;0;0,000682135807426189;0,000543797360217286;0,000775626980179019;0,000969040031027941;3,91488350632778e-05;0,0499072900701001;0,0117884983669286
2012-11-01;0,00529519913484476;-0,0011613076980236;0,00149938184041317;-0,00159802119182888;-0,000911165616757443;0,00224225059250589;-0,0060958627846506;-0,00312801513725534;-0,00109191722907741;-0,00248837611227739;-0,000734113174950321;4,87056255411093e-05;-0,000167574438098839;0,0025466769872176;0,000952813658631177;4,12872837799379e-05;0,00112911363138835;-0,000381694615416452;-0,00721637218239296;0,00195485729311995;0,00456099384616229;-0,00448742656155252;-0,00276706255355386;0,000723040243626037;-0,00403569331542392;0,000634131732802411;-0,00824211158480103;0,000203714856750364;-0,000505422944604859;-2,98393593556371e-05;0,000596934475287624;-0,000507991508024494;-0,000123478333788396;-0,000728220792751734;0,00053726430861496;0,00133975293587578;0,000350015988425186;0,000324429419940745;0,00255106981082443;-0,00935336748364255;3,60044688246362e-05;-0,00284963507965936;0,000256218332295135;0,00702807880308344;0,00133407970656372;0,00430705308727583;0;0,00102733068851085;0,000874676136993993;0,000627344476317183;0,000727918436805577;0,00028873420386761;-0,0156335926616685;-0,00106799497007071
2012-12-01;0,0123386347052013;-3,87791849685416e-05;0,00173642843986145;0,00310543366379323;0,00611270472758298;0,00679235938882282;-0,00374295838628872;0,00189508216418804;-0,00108922247435824;-0,00133145381261415;-0,0006986924609758;-3,58238050434625e-06;-0,000736739239446755;-0,00101895035051125;0,00161382633640883;7,34877147151855e-05;-0,00762078138010451;-0,00011776785286772;-0,00863979837050254;0,0106504866302444;0,000392422820969867;0,00340374704009981;0,000100767731870887;0,000340021713692565;0,00157281708557703;0,000600784152254376;-0,00245351516957297;0,000145113810708354;-0,000404454690091449;1,0688056477432e-05;0,00953507930949467;-0,000943880363089003;-3,55118382869574e-05;-0,00122695575086347;0,000269700427525551;0,00174613901091549;0,0021249042217688;-0,000257778226478249;0,00307502928797362;0,0559269429711595;0,000263589962486535;-0,00388133519379421;0,000301478158507122;0,014288423217886;0,00173255985769282;0,00798970248102881;0;0,00142274684000054;0,000457092847870503;0,000586701840240769;0,000672293972467867;0,000268933990725251;0,107012056336674;-0,0102919111182199
